Quantity,Alternate Names,Defining Document,Description,Dimension Symbol,Item,SI Units,Symbol,Type
work,,ISO 80000-4 (https://app.notion.com/p/ISO-80000-4-70dc8fd590b7446cbf9b4a0a6c89c177?pvs=21),"$A = \int P \ {\rm d} t$ where $P$ is power (item 4-26) and $t$ is time
(ISO 80000-3:2006, item 3-7)",M L² T⁻²,4-27.1,joule (https://app.notion.com/p/joule-f298e61345d9421eb4738a34909bc972?pvs=21),,Derived
power,,ISO 80000-4 (https://app.notion.com/p/ISO-80000-4-70dc8fd590b7446cbf9b4a0a6c89c177?pvs=21),The rate of energy transfer or work done per unit time.,M L² T⁻³,4-26,watt (https://app.notion.com/p/watt-ab5ecea8eea24fb893a4637c92729888?pvs=21),P,Derived
pressure,,ISO 80000-4 (https://app.notion.com/p/ISO-80000-4-70dc8fd590b7446cbf9b4a0a6c89c177?pvs=21),The force applied perpendicular to a surface per unit area.,M L⁻¹ T⁻²,4-15.1,pascal (https://app.notion.com/p/pascal-6de80161ba5e4212beaf2dd06b937a55?pvs=21),$p$,Derived
electric charge,,ISO 80000-6 (https://app.notion.com/p/ISO-80000-6-a1d9eab4687e44e1a85a1269d9c17f42?pvs=21),A fundamental property of matter; the quantity of electricity carried by a particle.,I T,,coulomb (https://app.notion.com/p/coulomb-cb11c9c8478243fd8b33843f9a26a02a?pvs=21),Q,Derived
electric potential,,ISO 80000-6 (https://app.notion.com/p/ISO-80000-6-a1d9eab4687e44e1a85a1269d9c17f42?pvs=21),The work done per unit charge to move a charge between two points; electromotive force.,M L² T⁻³ I⁻¹,,volt (https://app.notion.com/p/volt-d3ca008ee9fb41929ba8d8daaab4aa69?pvs=21),V,Derived
frequency,,ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),inverse of period duration (item 3‑14),T⁻¹,3-17.1,hertz (https://app.notion.com/p/hertz-08d5bde41f744ad185c79808da1abcd5?pvs=21),f,Derived
angular measure,,ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),"measure of a geometric figure, called plane angle, formed by two rays, called the sides of the plane angle, emanating from a common point, called the vertex of the plane angle",1,3-5,radian (https://app.notion.com/p/radian-652980a38d8846eb88db734b2829a7f8?pvs=21),$\theta$,Derived
solid angular measure,,ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),"measure of a conical geometric figure, called solid angle, formed by all rays, originating from a common point, called the vertex of the solid angle, and passing through the points of a closed, non-self-intersecting curve in space considered as the border of a surface",1,3-8,steradian (https://app.notion.com/p/steradian-8f10cc88eea34028a2a2ae190060dfc1?pvs=21),Ω,Derived
illuminance,,ISO 80000-7 (https://app.notion.com/p/ISO-80000-7-3f5c34443dde4c8a86a863db6c59f421?pvs=21),The luminous flux incident per unit area of a surface; how much light falls on a given area.,J L⁻²,,lux (https://app.notion.com/p/lux-4a20e929083042fdbea05b97dfe6c964?pvs=21),Eᵥ,Derived
magnetic flux density,,ISO 80000-6 (https://app.notion.com/p/ISO-80000-6-a1d9eab4687e44e1a85a1269d9c17f42?pvs=21),The magnetic force per unit charge per unit velocity; the density of magnetic flux through a surface. Also called magnetic induction.,M T⁻² I⁻¹,,tesla (https://app.notion.com/p/tesla-ece0d9e3224943eca142cb63f60bb0b7?pvs=21),B,Derived
magnetic flux,,ISO 80000-6 (https://app.notion.com/p/ISO-80000-6-a1d9eab4687e44e1a85a1269d9c17f42?pvs=21),The total magnetic field passing through a given surface; the surface integral of the magnetic flux density.,M L² T⁻² I⁻¹,,weber (https://app.notion.com/p/weber-9481f7ecf5834d09a07acc67c4ee2cf3?pvs=21),Φ,Derived
inductance,,ISO 80000-6 (https://app.notion.com/p/ISO-80000-6-a1d9eab4687e44e1a85a1269d9c17f42?pvs=21),The property of a conductor by which a change in current induces an electromotive force (EMF) in the conductor itself or in a nearby conductor.,M L² T⁻² I⁻²,,henry (https://app.notion.com/p/henry-038964ab06094854a7892a9fee18716b?pvs=21),L,Derived
luminous flux,,ISO 80000-7 (https://app.notion.com/p/ISO-80000-7-3f5c34443dde4c8a86a863db6c59f421?pvs=21),"The total perceived power of light emitted by a source, weighted by the luminosity function to reflect human eye sensitivity.",J,,lumen (https://app.notion.com/p/lumen-a4ad0e1dd915484e81280aad4f37f7f6?pvs=21),Φᵥ,Derived
absorbed dose,kerma (https://app.notion.com/p/kerma-3bfb24cf917a80cd846de44cb35e1d34?pvs=21),ISO 80000-10 (https://app.notion.com/p/ISO-80000-10-43276c559571474cb99432ee2fe109e7?pvs=21),The mean energy deposited by ionizing radiation per unit mass of matter; used in radiation physics and dosimetry.,L² T⁻²,,gray (https://app.notion.com/p/gray-154bf830ff4f423c9e3bb2c3ec384cbf?pvs=21),D,Derived
catalytic activity,,ISO 80000-9 (https://app.notion.com/p/ISO-80000-9-118d95dffdd445ec88175fa3a35c95c9?pvs=21),The increase in rate of a chemical reaction caused by a catalyst; the amount of substance converted per unit time.,N T⁻¹,,katal (https://app.notion.com/p/katal-7f11e3168afa4b0aa56f6cba391198e5?pvs=21),z,Derived
equivalent dose,,ISO 80000-10 (https://app.notion.com/p/ISO-80000-10-43276c559571474cb99432ee2fe109e7?pvs=21),The absorbed dose weighted by radiation type to reflect biological harm; used in radiological protection. Dimensionally equal to absorbed dose but biologically contextualized.,L² T⁻²,,sievert (https://app.notion.com/p/sievert-74ede9680cf4471c902e00e3abd7d4af?pvs=21),H,Derived
electrical conductance,,ISO 80000-6 (https://app.notion.com/p/ISO-80000-6-a1d9eab4687e44e1a85a1269d9c17f42?pvs=21),The ease with which electric current passes through a conductor; the reciprocal of electrical resistance.,M⁻¹ L⁻² T³ I²,,siemens (https://app.notion.com/p/siemens-f07ea4b0ba374205a336edb051d1bcb6?pvs=21),G,Derived
capacitance,,ISO 80000-6 (https://app.notion.com/p/ISO-80000-6-a1d9eab4687e44e1a85a1269d9c17f42?pvs=21),The ability of a system to store electric charge per unit electric potential difference.,M⁻¹ L⁻² T⁴ I²,,farad (https://app.notion.com/p/farad-9bd3530e60524720aad174ec12f7f97c?pvs=21),C,Derived
electrical resistance,,ISO 80000-6 (https://app.notion.com/p/ISO-80000-6-a1d9eab4687e44e1a85a1269d9c17f42?pvs=21),The opposition that a conductor presents to the flow of electric current for a given potential difference; the reciprocal of electrical conductance.,M L² T⁻³ I⁻²,,ohm (https://app.notion.com/p/ohm-1073ec092209487194eae621d6f89d29?pvs=21),R,Derived
activity of a radionuclide,,ISO 80000-10 (https://app.notion.com/p/ISO-80000-10-43276c559571474cb99432ee2fe109e7?pvs=21),The number of nuclear decays (disintegrations) occurring in a radioactive sample per unit time; a measure of radioactivity.,T⁻¹,,becquerel (https://app.notion.com/p/becquerel-e6333109f3a148569d3bf66614f8727e?pvs=21),A,Derived
mass moment of inertia,moment of inertia (https://app.notion.com/p/moment-of-inertia-3c0b24cf917a805b9cb1c85da1949502?pvs=21),ISO 80000-4 (https://app.notion.com/p/ISO-80000-4-70dc8fd590b7446cbf9b4a0a6c89c177?pvs=21),"The rotational analog of mass; a measure of an object's resistance to changes in its angular velocity, depending on both mass distribution and the axis of rotation.",M L²,4-7,kilogram meter squared (https://app.notion.com/p/kilogram-meter-squared-3c0b24cf917a805fbd13c12ae3db3755?pvs=21),I,Derived
speed,,ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),magnitude (ISO 80000-2) of the velocity (item 3.10.1),L T⁻¹,3-10.2,metre per second (https://app.notion.com/p/metre-per-second-3bfb24cf917a80c5b054f83c93221d82?pvs=21),v,Derived
potential energy,,ISO 80000-4 (https://app.notion.com/p/ISO-80000-4-70dc8fd590b7446cbf9b4a0a6c89c177?pvs=21),"for a particle $V = - \int \mathbf F \cdot d\mathbf r$ where $\bf F $ is a conservative force
(item 4-9.1) and $\mathbf r $ is a position
vector (ISO 80000-3:2006, item
3-1.11)",M L² T⁻²,4-27.2,joule (https://app.notion.com/p/joule-f298e61345d9421eb4738a34909bc972?pvs=21),,Derived
kinetic energy,,ISO 80000-4 (https://app.notion.com/p/ISO-80000-4-70dc8fd590b7446cbf9b4a0a6c89c177?pvs=21),"for a particle $T = mv^2 / 2$ where m is mass  (item 4-1) and $v$ is speed (ISO 80000-3:2006, item 3-8.1)
",M L² T⁻²,4-27.3,joule (https://app.notion.com/p/joule-f298e61345d9421eb4738a34909bc972?pvs=21),,Derived
mechanical energy,,ISO 80000-4 (https://app.notion.com/p/ISO-80000-4-70dc8fd590b7446cbf9b4a0a6c89c177?pvs=21),E = T + V where $T$ is kinetic energy (item 4-27.3) and  V is potential energy (item 4-27.2),M L² T⁻²,4-27.4,joule (https://app.notion.com/p/joule-f298e61345d9421eb4738a34909bc972?pvs=21),,Derived
normal stress,,ISO 80000-4 (https://app.notion.com/p/ISO-80000-4-70dc8fd590b7446cbf9b4a0a6c89c177?pvs=21),The force applied perpendicular to a surface per unit area.,M L⁻¹ T⁻²,4-15.2,pascal (https://app.notion.com/p/pascal-6de80161ba5e4212beaf2dd06b937a55?pvs=21),$\sigma$,Derived
shear stress,,ISO 80000-4 (https://app.notion.com/p/ISO-80000-4-70dc8fd590b7446cbf9b4a0a6c89c177?pvs=21),The force applied perpendicular to a surface per unit area.,M L⁻¹ T⁻²,4-15.3,pascal (https://app.notion.com/p/pascal-6de80161ba5e4212beaf2dd06b937a55?pvs=21),$\tau$,Derived
width,breadth (https://app.notion.com/p/breadth-3c0b24cf917a80e7845eecc6e5ebb81e?pvs=21),ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),"minimum length of a straight line segment
between two parallel straight lines (in two
dimensions) or planes (in three dimensions)
that enclose a given geometrical shape",L,3-1.2,metre (https://app.notion.com/p/metre-6c3eaa0293c840979107f4e8361bae3b?pvs=21),N/A,Base
height,depth (https://app.notion.com/p/depth-3c0b24cf917a80e099fadc0f28ebfe3c?pvs=21),ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),"minimum length of a straight line segment
between a point and a reference line or reference surface",L,3-1.3,metre (https://app.notion.com/p/metre-6c3eaa0293c840979107f4e8361bae3b?pvs=21),N/A,Base
thickness,,ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),"width (item 3-1.2)
",L,3-1.4,metre (https://app.notion.com/p/metre-6c3eaa0293c840979107f4e8361bae3b?pvs=21),N/A,Base
diameter,,ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),"width (item 3‑1.2) of a circle, cylinder or sphere",L,3-1.5,metre (https://app.notion.com/p/metre-6c3eaa0293c840979107f4e8361bae3b?pvs=21),N/A,Base
radius,,ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),half of a diameter (item 3-1.5),L,3-1.6,metre (https://app.notion.com/p/metre-6c3eaa0293c840979107f4e8361bae3b?pvs=21),N/A,Base
distance,,ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),"shortest path length (item 3-1.7) between two
points in a metric space",L,3-1.8,metre (https://app.notion.com/p/metre-6c3eaa0293c840979107f4e8361bae3b?pvs=21),N/A,Base
path length,arc length (https://app.notion.com/p/arc-length-3c0b24cf917a8017b01be1495f2bf44f?pvs=21),ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),"length of a rectifiable curve between two of
its points",L,3-1.7,metre (https://app.notion.com/p/metre-6c3eaa0293c840979107f4e8361bae3b?pvs=21),N/A,Base
radial distance,,ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),"distance (item 3‑1.8), where one point is locat- ed on an axis or within a closed non self-intersecting curve or surface",L,3-1.9,metre (https://app.notion.com/p/metre-6c3eaa0293c840979107f4e8361bae3b?pvs=21),N/A,Base
position vector,,ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),"vector (ISO 80000-2) quantity from the origin
of a coordinate system to a point in space",L,3-1.10,metre (https://app.notion.com/p/metre-6c3eaa0293c840979107f4e8361bae3b?pvs=21),N/A,Base
displacement,,ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),"vector (ISO 80000-2) quantity between any
two points in space",L,3-1.11,metre (https://app.notion.com/p/metre-6c3eaa0293c840979107f4e8361bae3b?pvs=21),N/A,Base
radius of curvature,,ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),"radius (item 3‑1.6) of the osculating circle of a
planar curve at a particular point of the curve",L,3-1.12,metre (https://app.notion.com/p/metre-6c3eaa0293c840979107f4e8361bae3b?pvs=21),N/A,Base
curvature,,ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),inverse of the radius of curvature (item 3-1.12),L⁻¹,3-2,one per metre (https://app.notion.com/p/one-per-metre-3c0b24cf917a80fb8f99d1c0eb5b9710?pvs=21),N/A,Base
area,,ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),extent of a two‑dimensional geometrical shape,L²,3-3,metre squared (https://app.notion.com/p/metre-squared-3c0b24cf917a80049ac9e8564d14a5f9?pvs=21),N/A,Base
volume,,ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),"extent of a three‑dimensional geometrical
shape",L³,3-4,metre cubed (https://app.notion.com/p/metre-cubed-3c0b24cf917a806d81d0cf2464f80b33?pvs=21),N/A,Base
phase angle,,ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),"angular measure (item 3-5) between the
positive real axis and the radius of the polar
representation of the complex number in the
complex plan",1,3-7,radian (https://app.notion.com/p/radian-652980a38d8846eb88db734b2829a7f8?pvs=21),$\theta$,Derived
rotational displacement,angular displacement (https://app.notion.com/p/angular-displacement-3c0b24cf917a8010a63ff8f1ac9e0f97?pvs=21),ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),"quotient of the traversed circular path length
(item 3-1.7) of a point in space during a rotation and its distance (item 3-1.8) from the axis
or centre of rotation",1,3-6,radian (https://app.notion.com/p/radian-652980a38d8846eb88db734b2829a7f8?pvs=21),$\theta$,Derived
angular velocity,,ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),"vector (ISO 80000-2) quantity giving the rate
of change of the rotational displacement (item
3‑6) as its magnitude (ISO 80000-2) and with
a direction equal to the direction of the axis of
rotation",T⁻²,3-12,radian per second squared (https://app.notion.com/p/radian-per-second-squared-3c0b24cf917a80bcaf52f4f501b2ca9b?pvs=21),a,Derived
angular acceleration,,ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),vector (ISO 80000-2) quantity giving the rate of change of velocity (item 3‑10),T⁻³,3-13,radian per second cubed (https://app.notion.com/p/radian-per-second-cubed-3c0b24cf917a80938475c8b14d1559d6?pvs=21),a,Derived
time constant,,ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),"parameter characterizing the response to a
step input of a first‑order, linear time‑invariant system",T,3-15,second (https://app.notion.com/p/second-270c1bcf3b5b4cc7ba5d7e47c98462b9?pvs=21),a,Derived
period duration,period (https://app.notion.com/p/period-3c0b24cf917a8071a598d4ce92cc441f?pvs=21),ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),"duration (item 3‑9) of one cycle of a periodic
event",T,3-14,second (https://app.notion.com/p/second-270c1bcf3b5b4cc7ba5d7e47c98462b9?pvs=21),a,Derived
rotation,,ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),number of revolutions,1,3-16,one (https://app.notion.com/p/one-3c0b24cf917a80a2b6efdb4b06e75983?pvs=21),a,Derived
