Unit,Defining Document,Expressed In Base Units,ISQ Quantities,Symbol,Type,Anonymous,Last edited by,Last edited time
one per second,ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),s¹,"rotational frequency (https://app.notion.com/p/rotational-frequency-3c0b24cf917a8048982eff8488ec9d9c?pvs=21), damping coefficient (https://app.notion.com/p/damping-coefficient-3c0b24cf917a80428cead16a5a83c19b?pvs=21)",s¹,Derived,Yes,Steven Jenkins,"August 18, 2026 8:28 PM"
radian per second,ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),rad·s⁻¹,angular frequency (https://app.notion.com/p/angular-frequency-3c0b24cf917a802791a9c0e7f545a8e6?pvs=21),rad s⁻¹,Derived,Yes,Steven Jenkins,"August 18, 2026 8:28 PM"
one,ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),,"rotation (https://app.notion.com/p/rotation-3c0b24cf917a8051a754d0ffc137578e?pvs=21), logarithmic decrement (https://app.notion.com/p/logarithmic-decrement-3c0b24cf917a80bbae7ae130bd442258?pvs=21), relative mass density (https://app.notion.com/p/relative-mass-density-3c0b24cf917a8000ac1ae04ee8cb3bfc?pvs=21), strain (https://app.notion.com/p/strain-3c2b24cf917a802b8149d65c0901be27?pvs=21), relative linear strain (https://app.notion.com/p/relative-linear-strain-3c2b24cf917a8079a86ce8e7d79be32d?pvs=21), shear strain (https://app.notion.com/p/shear-strain-3c2b24cf917a808494b2c69b2e9f2c0b?pvs=21), relative volume strain (https://app.notion.com/p/relative-volume-strain-3c2b24cf917a80249d65c83a66133ef4?pvs=21), Poisson number (https://app.notion.com/p/Poisson-number-3c2b24cf917a8087ade5dacddbc1ce26?pvs=21), static friction coefficient (https://app.notion.com/p/static-friction-coefficient-3c2b24cf917a80fba36cfb181f3a54c8?pvs=21), kinetic friction factor (https://app.notion.com/p/kinetic-friction-factor-3c2b24cf917a80eaa7abd87a4dfc3d19?pvs=21), rolling resistance factor (https://app.notion.com/p/rolling-resistance-factor-3c2b24cf917a80d1be26c22bc9f87ab0?pvs=21), drag coefficient (https://app.notion.com/p/drag-coefficient-3c2b24cf917a80b4bf23fe2f089155c8?pvs=21), efficiency (https://app.notion.com/p/efficiency-3c2b24cf917a805a8952ce96d51624ad?pvs=21)",1,Derived,No,Steven Jenkins,"August 18, 2026 8:28 PM"
radian per second cubed,ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),s⁻³,angular acceleration (https://app.notion.com/p/angular-acceleration-3c0b24cf917a80f5ad3cdb2352dd33df?pvs=21),s⁻³,Derived,Yes,Steven Jenkins,"August 18, 2026 8:28 PM"
radian per square second,ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),s⁻²,angular velocity (https://app.notion.com/p/angular-velocity-3c0b24cf917a8008b79eddd4f544ea28?pvs=21),s⁻²,Derived,Yes,Steven Jenkins,"August 18, 2026 9:28 PM"
metre cubed,ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),m³,"volume (https://app.notion.com/p/volume-3c0b24cf917a80c7a55bc128351ae510?pvs=21), section modulus (https://app.notion.com/p/section-modulus-3c2b24cf917a80458bcbc0756d8390da?pvs=21)",m³,Derived,Yes,Steven Jenkins,"August 18, 2026 8:28 PM"
metre squared,ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),m²,area (https://app.notion.com/p/area-3c0b24cf917a80948cf9df8690dcfe64?pvs=21),m²,Derived,Yes,Steven Jenkins,"August 18, 2026 8:28 PM"
one per metre,ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),m⁻¹,"curvature (https://app.notion.com/p/curvature-3c0b24cf917a800d910ae19f93d69212?pvs=21), repetency (https://app.notion.com/p/repetency-3c0b24cf917a8019b12afd8eca0767c8?pvs=21), wave vector (https://app.notion.com/p/wave-vector-3c0b24cf917a800296cfd473c1d5d772?pvs=21), angular repetency (https://app.notion.com/p/angular-repetency-3c0b24cf917a802882c0f90a754bf853?pvs=21), attenuation (https://app.notion.com/p/attenuation-3c0b24cf917a80e7b07ff4b6fc47e6f2?pvs=21), propagation coefficient (https://app.notion.com/p/propagation-coefficient-3c0b24cf917a804bbf5ffa0c5807eba8?pvs=21)",m⁻¹,Derived,Yes,Steven Jenkins,"August 18, 2026 8:28 PM"
metre per second,ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),m·s⁻¹,"velocity (https://app.notion.com/p/velocity-7588f9e6bb1d437e90087ee207cfcfbd?pvs=21), speed (https://app.notion.com/p/speed-3bfb24cf917a80358670d4ebb7300133?pvs=21), phase velocity (https://app.notion.com/p/phase-velocity-3c0b24cf917a8014aafdd2ab7d3b7078?pvs=21), group velocity (https://app.notion.com/p/group-velocity-3c0b24cf917a808a8690db827c5d9a58?pvs=21)",m s⁻¹,Derived,Yes,Steven Jenkins,"August 18, 2026 8:27 PM"
metre per square second,ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),m·s⁻²,acceleration (https://app.notion.com/p/acceleration-930a29bda1dd4636ba0a2fb756f7a81b?pvs=21),m s⁻²,Derived,Yes,Steven Jenkins,"August 18, 2026 9:28 PM"
weber,ISO 80000-6 (https://app.notion.com/p/ISO-80000-6-a1d9eab4687e44e1a85a1269d9c17f42?pvs=21),kg·m²·s⁻²·A⁻¹,magnetic flux (https://app.notion.com/p/magnetic-flux-8210cf2c146a4282b5cb2ce1e628e4df?pvs=21),Wb,Derived,No,Steven Jenkins,"August 14, 2026 3:14 PM"
siemens,ISO 80000-6 (https://app.notion.com/p/ISO-80000-6-a1d9eab4687e44e1a85a1269d9c17f42?pvs=21),kg⁻¹·m⁻²·s³·A²,electrical conductance (https://app.notion.com/p/electrical-conductance-a0f6433592934ccea15da0cbc684641f?pvs=21),S,Derived,No,Steven Jenkins,"August 14, 2026 3:14 PM"
sievert,ISO 80000-10 (https://app.notion.com/p/ISO-80000-10-43276c559571474cb99432ee2fe109e7?pvs=21),m²·s⁻²,equivalent dose (https://app.notion.com/p/equivalent-dose-01c06b22739d47e589aecee8b467eab5?pvs=21),Sv,Derived,No,Steven Jenkins,"August 14, 2026 3:14 PM"
katal,ISO 80000-9 (https://app.notion.com/p/ISO-80000-9-118d95dffdd445ec88175fa3a35c95c9?pvs=21),mol·s⁻¹,catalytic activity (https://app.notion.com/p/catalytic-activity-e3f537502edc48ce8b7896b316685038?pvs=21),kat,Derived,No,Steven Jenkins,"August 14, 2026 3:14 PM"
gray,ISO 80000-10 (https://app.notion.com/p/ISO-80000-10-43276c559571474cb99432ee2fe109e7?pvs=21),m²·s⁻²,absorbed dose (https://app.notion.com/p/absorbed-dose-7839f5c6e61b489cbcae5cc77d5dc48c?pvs=21),Gy,Derived,No,Steven Jenkins,"August 14, 2026 3:14 PM"
lux,ISO 80000-7 (https://app.notion.com/p/ISO-80000-7-3f5c34443dde4c8a86a863db6c59f421?pvs=21),kg·m⁻²·s⁻³·A⁻²·cd (= lm·m⁻²),illuminance (https://app.notion.com/p/illuminance-fd79f64a87b34930b84b52df479c7b59?pvs=21),lx,Derived,No,Steven Jenkins,"August 14, 2026 3:14 PM"
becquerel,ISO 80000-10 (https://app.notion.com/p/ISO-80000-10-43276c559571474cb99432ee2fe109e7?pvs=21),s⁻¹,activity of a radionuclide (https://app.notion.com/p/activity-of-a-radionuclide-cdaf735460f64f6d862d48281a72dca2?pvs=21),Bq,Derived,No,Steven Jenkins,"August 14, 2026 3:14 PM"
henry,ISO 80000-6 (https://app.notion.com/p/ISO-80000-6-a1d9eab4687e44e1a85a1269d9c17f42?pvs=21),kg·m²·s⁻²·A⁻²,inductance (https://app.notion.com/p/inductance-b7aa6082072c411c9cd7283f0facf29a?pvs=21),H,Derived,No,Steven Jenkins,"August 14, 2026 3:14 PM"
lumen,ISO 80000-7 (https://app.notion.com/p/ISO-80000-7-3f5c34443dde4c8a86a863db6c59f421?pvs=21),cd·sr,luminous flux (https://app.notion.com/p/luminous-flux-996ee7bec38a4ecc90951a80010daf65?pvs=21),lm,Derived,No,Steven Jenkins,"August 14, 2026 3:14 PM"
tesla,ISO 80000-6 (https://app.notion.com/p/ISO-80000-6-a1d9eab4687e44e1a85a1269d9c17f42?pvs=21),kg·s⁻²·A⁻¹,magnetic flux density (https://app.notion.com/p/magnetic-flux-density-5dbcc837f1c44c73bb3de6b6cd51c8f7?pvs=21),T,Derived,No,Steven Jenkins,"August 14, 2026 3:14 PM"
steradian,ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),m²/m² = 1,solid angular measure (https://app.notion.com/p/solid-angular-measure-c47e246c4418476795cf05f4699364c4?pvs=21),sr,Derived,No,Steven Jenkins,"August 18, 2026 8:31 AM"
radian,ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),m/m = 1,"angular measure (https://app.notion.com/p/angular-measure-857d6f7e1f5e4a059bc2c801ac2c0c0c?pvs=21), phase angle (https://app.notion.com/p/phase-angle-3c0b24cf917a809290b8fdd7c6e29b96?pvs=21), rotational displacement (https://app.notion.com/p/rotational-displacement-3c0b24cf917a808ca18becd92a0e2c83?pvs=21)",rad,Derived,No,Steven Jenkins,"August 18, 2026 8:31 AM"
farad,ISO 80000-6 (https://app.notion.com/p/ISO-80000-6-a1d9eab4687e44e1a85a1269d9c17f42?pvs=21),kg⁻¹·m⁻²·s⁴·A²,capacitance (https://app.notion.com/p/capacitance-bbd31546c535427d90ed8a1373ddd696?pvs=21),F,Derived,No,Steven Jenkins,"August 14, 2026 3:14 PM"
ohm,ISO 80000-6 (https://app.notion.com/p/ISO-80000-6-a1d9eab4687e44e1a85a1269d9c17f42?pvs=21),kg·m²·s⁻³·A⁻²,electrical resistance (https://app.notion.com/p/electrical-resistance-c5d77d8674b0475b8637bed93d7226b8?pvs=21),Ω,Derived,No,Steven Jenkins,"August 14, 2026 3:14 PM"
volt,ISO 80000-6 (https://app.notion.com/p/ISO-80000-6-a1d9eab4687e44e1a85a1269d9c17f42?pvs=21),kg·m²·s⁻³·A⁻¹,electric potential (https://app.notion.com/p/electric-potential-45f631bad7394d6092303d432bcb41a4?pvs=21),V,Derived,No,Steven Jenkins,"August 14, 2026 3:14 PM"
coulomb,ISO 80000-6 (https://app.notion.com/p/ISO-80000-6-a1d9eab4687e44e1a85a1269d9c17f42?pvs=21),A·s,electric charge (https://app.notion.com/p/electric-charge-6abb1b91f2a44da0a7e14783db2cf97e?pvs=21),C,Derived,No,Steven Jenkins,"August 14, 2026 3:14 PM"
hertz,ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),s⁻¹,frequency (https://app.notion.com/p/frequency-e5df97e5bc5e4bf5a508a7e2d2ae5411?pvs=21),Hz,Derived,No,Steven Jenkins,"August 14, 2026 3:14 PM"
pascal,ISO 80000-4 (https://app.notion.com/p/ISO-80000-4-70dc8fd590b7446cbf9b4a0a6c89c177?pvs=21),kg m⁻¹ s⁻²,"pressure (https://app.notion.com/p/pressure-96c74225d7db4a7c8d549a9396a5669f?pvs=21), shear stress (https://app.notion.com/p/shear-stress-3c0b24cf917a80399594d148608fd42b?pvs=21), gauge pressure (https://app.notion.com/p/gauge-pressure-3c2b24cf917a80469653f8a324c63978?pvs=21), stress (https://app.notion.com/p/stress-3c2b24cf917a803bb8d2ef383ecd6e96?pvs=21), normal stress (https://app.notion.com/p/normal-stress-3c2b24cf917a80528976f3243f3e6297?pvs=21), modulus of elasticity (https://app.notion.com/p/modulus-of-elasticity-3c2b24cf917a804c8ea8d1a611d0dad4?pvs=21), modulus of rigidity (https://app.notion.com/p/modulus-of-rigidity-3c2b24cf917a80dbaa1ac1a861b91116?pvs=21), modulus of compression (https://app.notion.com/p/modulus-of-compression-3c2b24cf917a80c5b3aacae8e13e4d11?pvs=21)",Pa,Derived,No,Steven Jenkins,"August 20, 2026 9:27 AM"
watt,ISO 80000-4 (https://app.notion.com/p/ISO-80000-4-70dc8fd590b7446cbf9b4a0a6c89c177?pvs=21),kg m² s⁻³,power (https://app.notion.com/p/power-6b46a58f6c09450e8f06c8a259a7f386?pvs=21),W,Derived,No,Steven Jenkins,"August 20, 2026 3:15 PM"
joule,ISO 80000-4 (https://app.notion.com/p/ISO-80000-4-70dc8fd590b7446cbf9b4a0a6c89c177?pvs=21),kg m² s⁻²,"mechanical work (https://app.notion.com/p/mechanical-work-484e3ebc766846ad841853990b0e3526?pvs=21), potential energy (https://app.notion.com/p/potential-energy-3c0b24cf917a808b8862f519aa141277?pvs=21), kinetic energy (https://app.notion.com/p/kinetic-energy-3c0b24cf917a80ebaeddd50a4a76da51?pvs=21), mechanical energy (https://app.notion.com/p/mechanical-energy-3c0b24cf917a80a9a58bd348c1741848?pvs=21)",J,Derived,No,Steven Jenkins,"August 20, 2026 3:33 PM"
candela,ISO 80000-7 (https://app.notion.com/p/ISO-80000-7-3f5c34443dde4c8a86a863db6c59f421?pvs=21),–,luminous intensity (https://app.notion.com/p/luminous-intensity-cb38b21d289149768d1ba6a3da6db5bc?pvs=21),cd,Base,No,Steven Jenkins,"August 15, 2026 8:54 PM"
mole,ISO 80000-9 (https://app.notion.com/p/ISO-80000-9-118d95dffdd445ec88175fa3a35c95c9?pvs=21),–,amount of substance (https://app.notion.com/p/amount-of-substance-891f7d9c5ab149998297aa54a69c2797?pvs=21),mol,Base,No,Steven Jenkins,"August 15, 2026 8:56 PM"
kelvin,ISO 80000-5 (https://app.notion.com/p/ISO-80000-5-8dbc3a0bdea34e33a8f965869ea8e886?pvs=21),–,thermodynamic temperature (https://app.notion.com/p/thermodynamic-temperature-3563a23de696430dba1318bc426334f3?pvs=21),K,Base,No,Steven Jenkins,"August 15, 2026 8:57 PM"
ampere,ISO 80000-6 (https://app.notion.com/p/ISO-80000-6-a1d9eab4687e44e1a85a1269d9c17f42?pvs=21),–,electric current (https://app.notion.com/p/electric-current-2ec50445913e4114b8d129774c98cf40?pvs=21),A,Base,No,Steven Jenkins,"August 15, 2026 8:59 PM"
second,ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),–,"duration (https://app.notion.com/p/duration-3639ccb0ce424e6eac600df6c261ab15?pvs=21), time constant (https://app.notion.com/p/time-constant-3c0b24cf917a8060b1fcce89ecf3fd8a?pvs=21), period duration (https://app.notion.com/p/period-duration-3c0b24cf917a80b5ba2ae32422434844?pvs=21)",s,Base,No,Steven Jenkins,"August 15, 2026 9:00 PM"
metre,ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),–,"length (https://app.notion.com/p/length-788561f5dc3b4847b77dac2496bbf737?pvs=21), width (https://app.notion.com/p/width-3c0b24cf917a80dda43bc3e89d696923?pvs=21), height (https://app.notion.com/p/height-3c0b24cf917a805a91d6c10c8d76471d?pvs=21), thickness (https://app.notion.com/p/thickness-3c0b24cf917a80adb1b9e5b7be0f7fd1?pvs=21), diameter (https://app.notion.com/p/diameter-3c0b24cf917a802a821ddc88b63514d6?pvs=21), radius (https://app.notion.com/p/radius-3c0b24cf917a80398d37d9478b4f3118?pvs=21), distance (https://app.notion.com/p/distance-3c0b24cf917a807889e2f4a8cc76a6ea?pvs=21), path length (https://app.notion.com/p/path-length-3c0b24cf917a8060b327d73155cc8440?pvs=21), radial distance (https://app.notion.com/p/radial-distance-3c0b24cf917a8054bf0cf1247a03a76a?pvs=21), position vector (https://app.notion.com/p/position-vector-3c0b24cf917a8009b24dc1f380c57be9?pvs=21), displacement (https://app.notion.com/p/displacement-3c0b24cf917a807a8266c0d59f1ad578?pvs=21), radius of curvature (https://app.notion.com/p/radius-of-curvature-3c0b24cf917a80fd946dfc558ccee9cd?pvs=21), wavelength (https://app.notion.com/p/wavelength-3c0b24cf917a800985adc6f1a9c69ed8?pvs=21)",m,Base,No,Steven Jenkins,"August 15, 2026 9:02 PM"
newton metre,ISO 80000-4 (https://app.notion.com/p/ISO-80000-4-70dc8fd590b7446cbf9b4a0a6c89c177?pvs=21),kg m² s⁻²,"moment of force (https://app.notion.com/p/moment-of-force-3c2b24cf917a8063b26cdd861ee00967?pvs=21), torque (https://app.notion.com/p/torque-3c2b24cf917a80e58d2ce38526bec133?pvs=21)",N m,Derived,Yes,Steven Jenkins,"August 20, 2026 9:30 AM"
newton metre second,ISO 80000-4 (https://app.notion.com/p/ISO-80000-4-70dc8fd590b7446cbf9b4a0a6c89c177?pvs=21),kg m² s⁻¹,angular impulse (https://app.notion.com/p/angular-impulse-3c2b24cf917a80159294cf445a3cd8f8?pvs=21),N m s,Derived,Yes,Steven Jenkins,"August 20, 2026 9:22 AM"
newton per square metre,ISO 80000-4 (https://app.notion.com/p/ISO-80000-4-70dc8fd590b7446cbf9b4a0a6c89c177?pvs=21),kg m⁻¹ s⁻²,"pressure (https://app.notion.com/p/pressure-96c74225d7db4a7c8d549a9396a5669f?pvs=21), gauge pressure (https://app.notion.com/p/gauge-pressure-3c2b24cf917a80469653f8a324c63978?pvs=21), stress (https://app.notion.com/p/stress-3c2b24cf917a803bb8d2ef383ecd6e96?pvs=21), normal stress (https://app.notion.com/p/normal-stress-3c2b24cf917a80528976f3243f3e6297?pvs=21), shear stress (https://app.notion.com/p/shear-stress-3c0b24cf917a80399594d148608fd42b?pvs=21), modulus of elasticity (https://app.notion.com/p/modulus-of-elasticity-3c2b24cf917a804c8ea8d1a611d0dad4?pvs=21), modulus of rigidity (https://app.notion.com/p/modulus-of-rigidity-3c2b24cf917a80dbaa1ac1a861b91116?pvs=21), modulus of compression (https://app.notion.com/p/modulus-of-compression-3c2b24cf917a80c5b3aacae8e13e4d11?pvs=21)",N m⁻²,Derived,Yes,Steven Jenkins,"August 20, 2026 9:29 AM"
one per pascal,ISO 80000-4 (https://app.notion.com/p/ISO-80000-4-70dc8fd590b7446cbf9b4a0a6c89c177?pvs=21),kg⁻¹ m s²,compressibility (https://app.notion.com/p/compressibility-3c2b24cf917a80eca66ae115b6dd9df5?pvs=21),Pa⁻¹,Derived,Yes,Steven Jenkins,"August 20, 2026 11:39 AM"
metre to the fourth power,ISO 80000-4 (https://app.notion.com/p/ISO-80000-4-70dc8fd590b7446cbf9b4a0a6c89c177?pvs=21),m⁻⁴,"second axial moment of area (https://app.notion.com/p/second-axial-moment-of-area-3c2b24cf917a80e5a283e0ce84398cb5?pvs=21), second polar moment of area (https://app.notion.com/p/second-polar-moment-of-area-3c2b24cf917a801da507d9a04c051e1f?pvs=21)",,Derived,Yes,Steven Jenkins,"August 20, 2026 11:59 AM"
metre squared per second,ISO 80000-4 (https://app.notion.com/p/ISO-80000-4-70dc8fd590b7446cbf9b4a0a6c89c177?pvs=21),kg m² s⁻¹,kinematic viscosity (https://app.notion.com/p/kinematic-viscosity-3c2b24cf917a8098972ffe2c4cc778b2?pvs=21),,Derived,Yes,Steven Jenkins,"August 20, 2026 3:07 PM"
pascal second,ISO 80000-4 (https://app.notion.com/p/ISO-80000-4-70dc8fd590b7446cbf9b4a0a6c89c177?pvs=21),kg m⁻¹ s⁻¹,dynamic viscosity (https://app.notion.com/p/dynamic-viscosity-3c2b24cf917a808ebaa3cb06093be146?pvs=21),,Derived,Yes,Steven Jenkins,"August 20, 2026 2:46 PM"
newton per metre,ISO 80000-4 (https://app.notion.com/p/ISO-80000-4-70dc8fd590b7446cbf9b4a0a6c89c177?pvs=21),kg s⁻²,surface tension (https://app.notion.com/p/surface-tension-3c2b24cf917a80459041fec2673f4779?pvs=21),,Derived,Yes,Steven Jenkins,"August 20, 2026 3:10 PM"
newton metre per second,ISO 80000-4 (https://app.notion.com/p/ISO-80000-4-70dc8fd590b7446cbf9b4a0a6c89c177?pvs=21),kg m² s⁻³,power (https://app.notion.com/p/power-6b46a58f6c09450e8f06c8a259a7f386?pvs=21),,Derived,Yes,Steven Jenkins,"August 20, 2026 3:15 PM"
kilogram per square metre per second,ISO 80000-4 (https://app.notion.com/p/ISO-80000-4-70dc8fd590b7446cbf9b4a0a6c89c177?pvs=21),kg m⁻² s⁻¹,mass flow (https://app.notion.com/p/mass-flow-3c2b24cf917a80a68b80f5bb11576eb6?pvs=21),,Derived,Yes,Steven Jenkins,"August 20, 2026 3:57 PM"
kilogram per second,ISO 80000-4 (https://app.notion.com/p/ISO-80000-4-70dc8fd590b7446cbf9b4a0a6c89c177?pvs=21),kg s⁻¹,"mass flow rate (https://app.notion.com/p/mass-flow-rate-3c2b24cf917a80ae91b7ccdb72d9ddff?pvs=21), mass change rate (https://app.notion.com/p/mass-change-rate-3c2b24cf917a806f8dc4f5b857a5df21?pvs=21)",,Derived,Yes,Steven Jenkins,"August 20, 2026 4:00 PM"
