Unit,Defining Document,Definition,Expressed In Base Units,ISQ Quantities,Symbol,Type
pascal,ISO 80000-4 (https://app.notion.com/p/ISO-80000-4-70dc8fd590b7446cbf9b4a0a6c89c177?pvs=21),The pressure of one newton per square metre. Named after Blaise Pascal.,kg·m⁻¹·s⁻²,"pressure (https://app.notion.com/p/pressure-96c74225d7db4a7c8d549a9396a5669f?pvs=21), normal stress (https://app.notion.com/p/normal-stress-3c0b24cf917a803cbfa4cb4883966475?pvs=21), shear stress (https://app.notion.com/p/shear-stress-3c0b24cf917a80399594d148608fd42b?pvs=21)",Pa,Derived
hertz,ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),One cycle per second. Named after Heinrich Hertz.,s⁻¹,frequency (https://app.notion.com/p/frequency-e5df97e5bc5e4bf5a508a7e2d2ae5411?pvs=21),Hz,Derived
coulomb,ISO 80000-6 (https://app.notion.com/p/ISO-80000-6-a1d9eab4687e44e1a85a1269d9c17f42?pvs=21),The quantity of electric charge transported in one second by a current of one ampere. Named after Charles-Augustin de Coulomb.,A·s,electric charge (https://app.notion.com/p/electric-charge-6abb1b91f2a44da0a7e14783db2cf97e?pvs=21),C,Derived
volt,ISO 80000-6 (https://app.notion.com/p/ISO-80000-6-a1d9eab4687e44e1a85a1269d9c17f42?pvs=21),The potential difference that drives one ampere through one ohm of resistance. Named after Alessandro Volta.,kg·m²·s⁻³·A⁻¹,electric potential (https://app.notion.com/p/electric-potential-45f631bad7394d6092303d432bcb41a4?pvs=21),V,Derived
ohm,ISO 80000-6 (https://app.notion.com/p/ISO-80000-6-a1d9eab4687e44e1a85a1269d9c17f42?pvs=21),The electrical resistance between two points when a potential difference of one volt drives a current of one ampere. Named after Georg Ohm.,kg·m²·s⁻³·A⁻²,electrical resistance (https://app.notion.com/p/electrical-resistance-c5d77d8674b0475b8637bed93d7226b8?pvs=21),Ω,Derived
farad,ISO 80000-6 (https://app.notion.com/p/ISO-80000-6-a1d9eab4687e44e1a85a1269d9c17f42?pvs=21),The capacitance of a capacitor that holds one coulomb of charge at one volt. Named after Michael Faraday.,kg⁻¹·m⁻²·s⁴·A²,capacitance (https://app.notion.com/p/capacitance-bbd31546c535427d90ed8a1373ddd696?pvs=21),F,Derived
radian,ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),The angle subtended at the centre of a circle by an arc equal in length to the radius.,m/m = 1,"angular measure (https://app.notion.com/p/angular-measure-857d6f7e1f5e4a059bc2c801ac2c0c0c?pvs=21), phase angle (https://app.notion.com/p/phase-angle-3c0b24cf917a809290b8fdd7c6e29b96?pvs=21), rotational displacement (https://app.notion.com/p/rotational-displacement-3c0b24cf917a808ca18becd92a0e2c83?pvs=21)",rad,Derived
steradian,ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),The solid angle subtended at the centre of a sphere by an area on its surface equal to the square of the radius.,m²/m² = 1,solid angular measure (https://app.notion.com/p/solid-angular-measure-c47e246c4418476795cf05f4699364c4?pvs=21),sr,Derived
tesla,ISO 80000-6 (https://app.notion.com/p/ISO-80000-6-a1d9eab4687e44e1a85a1269d9c17f42?pvs=21),The SI unit of magnetic flux density. One tesla equals one weber per square metre. Named after Nikola Tesla.,kg·s⁻²·A⁻¹,magnetic flux density (https://app.notion.com/p/magnetic-flux-density-5dbcc837f1c44c73bb3de6b6cd51c8f7?pvs=21),T,Derived
lumen,ISO 80000-7 (https://app.notion.com/p/ISO-80000-7-3f5c34443dde4c8a86a863db6c59f421?pvs=21),"The SI unit of luminous flux. Measures the total quantity of visible light emitted per unit time, weighted by the luminosity function.",cd·sr,luminous flux (https://app.notion.com/p/luminous-flux-996ee7bec38a4ecc90951a80010daf65?pvs=21),lm,Derived
henry,ISO 80000-6 (https://app.notion.com/p/ISO-80000-6-a1d9eab4687e44e1a85a1269d9c17f42?pvs=21),The SI unit of electrical inductance. One henry is the inductance that produces an EMF of one volt when the current changes at one ampere per second. Named after Joseph Henry.,kg·m²·s⁻²·A⁻²,inductance (https://app.notion.com/p/inductance-b7aa6082072c411c9cd7283f0facf29a?pvs=21),H,Derived
becquerel,ISO 80000-10 (https://app.notion.com/p/ISO-80000-10-43276c559571474cb99432ee2fe109e7?pvs=21),The SI unit of radioactivity. One becquerel equals one nuclear disintegration per second. Named after Henri Becquerel.,s⁻¹,activity of a radionuclide (https://app.notion.com/p/activity-of-a-radionuclide-cdaf735460f64f6d862d48281a72dca2?pvs=21),Bq,Derived
lux,ISO 80000-7 (https://app.notion.com/p/ISO-80000-7-3f5c34443dde4c8a86a863db6c59f421?pvs=21),The SI unit of illuminance. One lux equals one lumen per square metre — the amount of light falling on a surface.,kg·m⁻²·s⁻³·A⁻²·cd (= lm·m⁻²),illuminance (https://app.notion.com/p/illuminance-fd79f64a87b34930b84b52df479c7b59?pvs=21),lx,Derived
gray,ISO 80000-10 (https://app.notion.com/p/ISO-80000-10-43276c559571474cb99432ee2fe109e7?pvs=21),The SI unit of absorbed ionizing radiation dose. One gray equals one joule of energy absorbed per kilogram of matter. Named after Louis Harold Gray.,m²·s⁻²,absorbed dose (https://app.notion.com/p/absorbed-dose-7839f5c6e61b489cbcae5cc77d5dc48c?pvs=21),Gy,Derived
katal,ISO 80000-9 (https://app.notion.com/p/ISO-80000-9-118d95dffdd445ec88175fa3a35c95c9?pvs=21),The SI unit of catalytic activity. One katal equals one mole of substrate converted per second by a catalyst. Added to the SI in 1999.,mol·s⁻¹,catalytic activity (https://app.notion.com/p/catalytic-activity-e3f537502edc48ce8b7896b316685038?pvs=21),kat,Derived
sievert,ISO 80000-10 (https://app.notion.com/p/ISO-80000-10-43276c559571474cb99432ee2fe109e7?pvs=21),"The SI unit of equivalent and effective ionizing radiation dose. Accounts for biological effect of radiation type, unlike the gray. Named after Rolf Maximilian Sievert.",m²·s⁻²,equivalent dose (https://app.notion.com/p/equivalent-dose-01c06b22739d47e589aecee8b467eab5?pvs=21),Sv,Derived
siemens,ISO 80000-6 (https://app.notion.com/p/ISO-80000-6-a1d9eab4687e44e1a85a1269d9c17f42?pvs=21),"The SI unit of electrical conductance, the reciprocal of the ohm. Named after Werner von Siemens.",kg⁻¹·m⁻²·s³·A²,electrical conductance (https://app.notion.com/p/electrical-conductance-a0f6433592934ccea15da0cbc684641f?pvs=21),S,Derived
weber,ISO 80000-6 (https://app.notion.com/p/ISO-80000-6-a1d9eab4687e44e1a85a1269d9c17f42?pvs=21),The SI unit of magnetic flux. One weber equals one volt-second; a change of one weber per second induces one volt. Named after Wilhelm Eduard Weber.,kg·m²·s⁻²·A⁻¹,magnetic flux (https://app.notion.com/p/magnetic-flux-8210cf2c146a4282b5cb2ce1e628e4df?pvs=21),Wb,Derived
metre per second squared,ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),metre per second squared,m·s⁻²,acceleration (https://app.notion.com/p/acceleration-930a29bda1dd4636ba0a2fb756f7a81b?pvs=21),m s⁻²,Derived
metre per second,ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),metre per second,m·s⁻¹,"velocity (https://app.notion.com/p/velocity-7588f9e6bb1d437e90087ee207cfcfbd?pvs=21), speed (https://app.notion.com/p/speed-3bfb24cf917a80358670d4ebb7300133?pvs=21), phase velocity (https://app.notion.com/p/phase-velocity-3c0b24cf917a8014aafdd2ab7d3b7078?pvs=21), group velocity (https://app.notion.com/p/group-velocity-3c0b24cf917a808a8690db827c5d9a58?pvs=21)",m s⁻¹,Derived
one per metre,ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),,m⁻¹,"curvature (https://app.notion.com/p/curvature-3c0b24cf917a800d910ae19f93d69212?pvs=21), repetency (https://app.notion.com/p/repetency-3c0b24cf917a8019b12afd8eca0767c8?pvs=21), wave vector (https://app.notion.com/p/wave-vector-3c0b24cf917a800296cfd473c1d5d772?pvs=21), angular repetency (https://app.notion.com/p/angular-repetency-3c0b24cf917a802882c0f90a754bf853?pvs=21), attenuation (https://app.notion.com/p/attenuation-3c0b24cf917a80e7b07ff4b6fc47e6f2?pvs=21), propagation coefficient (https://app.notion.com/p/propagation-coefficient-3c0b24cf917a804bbf5ffa0c5807eba8?pvs=21)",m⁻¹,Derived
metre squared,ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),,m²,area (https://app.notion.com/p/area-3c0b24cf917a80948cf9df8690dcfe64?pvs=21),m²,Derived
metre cubed,ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),,m³,volume (https://app.notion.com/p/volume-3c0b24cf917a80c7a55bc128351ae510?pvs=21),m³,Derived
radian per second squared,ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),,s⁻²,angular velocity (https://app.notion.com/p/angular-velocity-3c0b24cf917a8008b79eddd4f544ea28?pvs=21),s⁻²,Derived
radian per second cubed,ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),,s⁻³,angular acceleration (https://app.notion.com/p/angular-acceleration-3c0b24cf917a80f5ad3cdb2352dd33df?pvs=21),s⁻³,Derived
one,ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),,,"rotation (https://app.notion.com/p/rotation-3c0b24cf917a8051a754d0ffc137578e?pvs=21), logarithmic decrement (https://app.notion.com/p/logarithmic-decrement-3c0b24cf917a80bbae7ae130bd442258?pvs=21)",1,Derived
kilogram meter squared,ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),,kg·m²,mass moment of inertia (https://app.notion.com/p/mass-moment-of-inertia-af03ebb9f77c44da985cccfde87d3751?pvs=21),kg m²,Derived
radian per second,ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),,rad·s⁻¹,angular frequency (https://app.notion.com/p/angular-frequency-3c0b24cf917a802791a9c0e7f545a8e6?pvs=21),rad s⁻¹,Derived
one per second,ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),,s¹,"rotational frequency (https://app.notion.com/p/rotational-frequency-3c0b24cf917a8048982eff8488ec9d9c?pvs=21), damping coefficient (https://app.notion.com/p/damping-coefficient-3c0b24cf917a80428cead16a5a83c19b?pvs=21)",s¹,Derived
radian per metre,ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),,m⁻¹,phase coefficient (https://app.notion.com/p/phase-coefficient-3c0b24cf917a80d8bec0e26e16f15ff2?pvs=21),m⁻¹,Derived
