Item,Quantity,Alternate Names,SI Units,Defining Document,Description,Dimension Symbol,Symbol,Type
3-1.12,radius of curvature,,metre (https://app.notion.com/p/metre-6c3eaa0293c840979107f4e8361bae3b?pvs=21),ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),"radius (item 3‑1.6) of the osculating circle of a
planar curve at a particular point of the curve",L,N/A,Base
3-2,curvature,,one per metre (https://app.notion.com/p/one-per-metre-3c0b24cf917a80fb8f99d1c0eb5b9710?pvs=21),ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),inverse of the radius of curvature (item 3-1.12),L⁻¹,N/A,Base
3-3,area,,metre squared (https://app.notion.com/p/metre-squared-3c0b24cf917a80049ac9e8564d14a5f9?pvs=21),ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),extent of a two‑dimensional geometrical shape,L²,N/A,Base
3-4,volume,,metre cubed (https://app.notion.com/p/metre-cubed-3c0b24cf917a806d81d0cf2464f80b33?pvs=21),ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),"extent of a three‑dimensional geometrical
shape",L³,N/A,Base
3-5,angular measure,,radian (https://app.notion.com/p/radian-652980a38d8846eb88db734b2829a7f8?pvs=21),ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),"measure of a geometric figure, called plane angle, formed by two rays, called the sides of the plane angle, emanating from a common point, called the vertex of the plane angle",1,$\theta$,Derived
3-6,rotational displacement,angular displacement (https://app.notion.com/p/angular-displacement-3c0b24cf917a8010a63ff8f1ac9e0f97?pvs=21),radian (https://app.notion.com/p/radian-652980a38d8846eb88db734b2829a7f8?pvs=21),ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),"quotient of the traversed circular path length
(item 3-1.7) of a point in space during a rotation and its distance (item 3-1.8) from the axis
or centre of rotation",1,$\theta$,Derived
3-7,phase angle,,radian (https://app.notion.com/p/radian-652980a38d8846eb88db734b2829a7f8?pvs=21),ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),"angular measure (item 3-5) between the
positive real axis and the radius of the polar
representation of the complex number in the
complex plan",1,$\theta$,Derived
3-8,solid angular measure,,steradian (https://app.notion.com/p/steradian-8f10cc88eea34028a2a2ae190060dfc1?pvs=21),ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),"measure of a conical geometric figure, called solid angle, formed by all rays, originating from a common point, called the vertex of the solid angle, and passing through the points of a closed, non-self-intersecting curve in space considered as the border of a surface",1,Ω,Derived
3-9,duration,time (https://app.notion.com/p/time-3c0b24cf917a8094b1a1e5aeb378bb9c?pvs=21),second (https://app.notion.com/p/second-270c1bcf3b5b4cc7ba5d7e47c98462b9?pvs=21),ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),measure of the time difference between two events,T,t,Base
3-10.1,velocity,,metre per second (https://app.notion.com/p/metre-per-second-3bfb24cf917a80c5b054f83c93221d82?pvs=21),ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),vector (ISO 80000-2) quantity giving the rate of change of a position vector (item 3‑1.10),L T⁻¹,v,Derived
3-10.2,speed,,metre per second (https://app.notion.com/p/metre-per-second-3bfb24cf917a80c5b054f83c93221d82?pvs=21),ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),magnitude (ISO 80000-2) of the velocity (item 3.10.1),L T⁻¹,v,Derived
3-11,acceleration,,metre per second squared (https://app.notion.com/p/metre-per-second-squared-3bfb24cf917a809c94d0d8a1e35ddc1a?pvs=21),ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),vector (ISO 80000-2) quantity giving the rate of change of velocity (item 3‑10),L T⁻²,a,Derived
3-12,angular velocity,,radian per second squared (https://app.notion.com/p/radian-per-second-squared-3c0b24cf917a80bcaf52f4f501b2ca9b?pvs=21),ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),"vector (ISO 80000-2) quantity giving the rate
of change of the rotational displacement (item
3‑6) as its magnitude (ISO 80000-2) and with
a direction equal to the direction of the axis of
rotation",T⁻²,a,Derived
3-13,angular acceleration,,radian per second cubed (https://app.notion.com/p/radian-per-second-cubed-3c0b24cf917a80938475c8b14d1559d6?pvs=21),ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),vector (ISO 80000-2) quantity giving the rate of change of velocity (item 3‑10),T⁻³,a,Derived
3-14,period duration,period (https://app.notion.com/p/period-3c0b24cf917a8071a598d4ce92cc441f?pvs=21),second (https://app.notion.com/p/second-270c1bcf3b5b4cc7ba5d7e47c98462b9?pvs=21),ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),"duration (item 3‑9) of one cycle of a periodic
event",T,a,Derived
3-15,time constant,,second (https://app.notion.com/p/second-270c1bcf3b5b4cc7ba5d7e47c98462b9?pvs=21),ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),"parameter characterizing the response to a
step input of a first‑order, linear time‑invariant system",T,a,Derived
3-16,rotation,,one (https://app.notion.com/p/one-3c0b24cf917a80a2b6efdb4b06e75983?pvs=21),ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),number of revolutions,1,a,Derived
3-17.1,frequency,,hertz (https://app.notion.com/p/hertz-08d5bde41f744ad185c79808da1abcd5?pvs=21),ISO 80000-3 (https://app.notion.com/p/ISO-80000-3-8688695438424d3e96f09b1e3e4c141b?pvs=21),inverse of period duration (item 3‑14),T⁻¹,f,Derived
4-1,mass,,kilogram (https://app.notion.com/p/kilogram-e97a788006a94077827a4293db5be484?pvs=21),ISO 80000-4 (https://app.notion.com/p/ISO-80000-4-70dc8fd590b7446cbf9b4a0a6c89c177?pvs=21),"mass is one of the seven base
quantities in the International
System of Quantities, ISQ, on
which the International System
of Units, SI, is based",M,m,Base
4-7,mass moment of inertia,moment of inertia (https://app.notion.com/p/moment-of-inertia-3c0b24cf917a805b9cb1c85da1949502?pvs=21),kilogram meter squared (https://app.notion.com/p/kilogram-meter-squared-3c0b24cf917a805fbd13c12ae3db3755?pvs=21),ISO 80000-4 (https://app.notion.com/p/ISO-80000-4-70dc8fd590b7446cbf9b4a0a6c89c177?pvs=21),"The rotational analog of mass; a measure of an object's resistance to changes in its angular velocity, depending on both mass distribution and the axis of rotation.",M L²,I,Derived
4-9.1,force,,newton (https://app.notion.com/p/newton-750dd870e1f64780b5d0d8ec3e41c255?pvs=21),ISO 80000-4 (https://app.notion.com/p/ISO-80000-4-70dc8fd590b7446cbf9b4a0a6c89c177?pvs=21),"$F = d{\boldsymbol p}/dt$ where $\boldsymbol p$ is momentum (item
4-8) and is $t$ time
(ISO 80000-3:2006, item 3-7)",M L T⁻²,F,Derived
4-15.1,pressure,,pascal (https://app.notion.com/p/pascal-6de80161ba5e4212beaf2dd06b937a55?pvs=21),ISO 80000-4 (https://app.notion.com/p/ISO-80000-4-70dc8fd590b7446cbf9b4a0a6c89c177?pvs=21),The force applied perpendicular to a surface per unit area.,M L⁻¹ T⁻²,$p$,Derived
4-15.2,normal stress,,pascal (https://app.notion.com/p/pascal-6de80161ba5e4212beaf2dd06b937a55?pvs=21),ISO 80000-4 (https://app.notion.com/p/ISO-80000-4-70dc8fd590b7446cbf9b4a0a6c89c177?pvs=21),The force applied perpendicular to a surface per unit area.,M L⁻¹ T⁻²,$\sigma$,Derived
4-15.3,shear stress,,pascal (https://app.notion.com/p/pascal-6de80161ba5e4212beaf2dd06b937a55?pvs=21),ISO 80000-4 (https://app.notion.com/p/ISO-80000-4-70dc8fd590b7446cbf9b4a0a6c89c177?pvs=21),The force applied perpendicular to a surface per unit area.,M L⁻¹ T⁻²,$\tau$,Derived
4-26,power,,watt (https://app.notion.com/p/watt-ab5ecea8eea24fb893a4637c92729888?pvs=21),ISO 80000-4 (https://app.notion.com/p/ISO-80000-4-70dc8fd590b7446cbf9b4a0a6c89c177?pvs=21),The rate of energy transfer or work done per unit time.,M L² T⁻³,P,Derived
4-27.1,work,,joule (https://app.notion.com/p/joule-f298e61345d9421eb4738a34909bc972?pvs=21),ISO 80000-4 (https://app.notion.com/p/ISO-80000-4-70dc8fd590b7446cbf9b4a0a6c89c177?pvs=21),"$A = \int P \ {\rm d} t$ where $P$ is power (item 4-26) and $t$ is time
(ISO 80000-3:2006, item 3-7)",M L² T⁻²,,Derived
4-27.2,potential energy,,joule (https://app.notion.com/p/joule-f298e61345d9421eb4738a34909bc972?pvs=21),ISO 80000-4 (https://app.notion.com/p/ISO-80000-4-70dc8fd590b7446cbf9b4a0a6c89c177?pvs=21),"for a particle $V = - \int \mathbf F \cdot d\mathbf r$ where $\bf F $ is a conservative force
(item 4-9.1) and $\mathbf r $ is a position
vector (ISO 80000-3:2006, item
3-1.11)",M L² T⁻²,,Derived
4-27.3,kinetic energy,,joule (https://app.notion.com/p/joule-f298e61345d9421eb4738a34909bc972?pvs=21),ISO 80000-4 (https://app.notion.com/p/ISO-80000-4-70dc8fd590b7446cbf9b4a0a6c89c177?pvs=21),"for a particle $T = mv^2 / 2$ where m is mass  (item 4-1) and $v$ is speed (ISO 80000-3:2006, item 3-8.1)
",M L² T⁻²,,Derived
4-27.4,mechanical energy,,joule (https://app.notion.com/p/joule-f298e61345d9421eb4738a34909bc972?pvs=21),ISO 80000-4 (https://app.notion.com/p/ISO-80000-4-70dc8fd590b7446cbf9b4a0a6c89c177?pvs=21),E = T + V where $T$ is kinetic energy (item 4-27.3) and  V is potential energy (item 4-27.2),M L² T⁻²,,Derived
,thermodynamic temperature,,kelvin (https://app.notion.com/p/kelvin-403446ac3c7148959e18ec5fb184ccdc?pvs=21),ISO 80000-5 (https://app.notion.com/p/ISO-80000-5-8dbc3a0bdea34e33a8f965869ea8e886?pvs=21),A measure of the average kinetic energy of particles in a system; absolute temperature.,Θ,T,Base
,capacitance,,farad (https://app.notion.com/p/farad-9bd3530e60524720aad174ec12f7f97c?pvs=21),ISO 80000-6 (https://app.notion.com/p/ISO-80000-6-a1d9eab4687e44e1a85a1269d9c17f42?pvs=21),The ability of a system to store electric charge per unit electric potential difference.,M⁻¹ L⁻² T⁴ I²,C,Derived
,electric charge,,coulomb (https://app.notion.com/p/coulomb-cb11c9c8478243fd8b33843f9a26a02a?pvs=21),ISO 80000-6 (https://app.notion.com/p/ISO-80000-6-a1d9eab4687e44e1a85a1269d9c17f42?pvs=21),A fundamental property of matter; the quantity of electricity carried by a particle.,I T,Q,Derived
,electric current,,ampere (https://app.notion.com/p/ampere-768287521c0145ca84fb098802348bfb?pvs=21),ISO 80000-6 (https://app.notion.com/p/ISO-80000-6-a1d9eab4687e44e1a85a1269d9c17f42?pvs=21),The rate of flow of electric charge through a conductor.,I,I,Base
,electric potential,,volt (https://app.notion.com/p/volt-d3ca008ee9fb41929ba8d8daaab4aa69?pvs=21),ISO 80000-6 (https://app.notion.com/p/ISO-80000-6-a1d9eab4687e44e1a85a1269d9c17f42?pvs=21),The work done per unit charge to move a charge between two points; electromotive force.,M L² T⁻³ I⁻¹,V,Derived
,electrical conductance,,siemens (https://app.notion.com/p/siemens-f07ea4b0ba374205a336edb051d1bcb6?pvs=21),ISO 80000-6 (https://app.notion.com/p/ISO-80000-6-a1d9eab4687e44e1a85a1269d9c17f42?pvs=21),The ease with which electric current passes through a conductor; the reciprocal of electrical resistance.,M⁻¹ L⁻² T³ I²,G,Derived
,electrical resistance,,ohm (https://app.notion.com/p/ohm-1073ec092209487194eae621d6f89d29?pvs=21),ISO 80000-6 (https://app.notion.com/p/ISO-80000-6-a1d9eab4687e44e1a85a1269d9c17f42?pvs=21),The opposition that a conductor presents to the flow of electric current for a given potential difference; the reciprocal of electrical conductance.,M L² T⁻³ I⁻²,R,Derived
,inductance,,henry (https://app.notion.com/p/henry-038964ab06094854a7892a9fee18716b?pvs=21),ISO 80000-6 (https://app.notion.com/p/ISO-80000-6-a1d9eab4687e44e1a85a1269d9c17f42?pvs=21),The property of a conductor by which a change in current induces an electromotive force (EMF) in the conductor itself or in a nearby conductor.,M L² T⁻² I⁻²,L,Derived
,magnetic flux,,weber (https://app.notion.com/p/weber-9481f7ecf5834d09a07acc67c4ee2cf3?pvs=21),ISO 80000-6 (https://app.notion.com/p/ISO-80000-6-a1d9eab4687e44e1a85a1269d9c17f42?pvs=21),The total magnetic field passing through a given surface; the surface integral of the magnetic flux density.,M L² T⁻² I⁻¹,Φ,Derived
,magnetic flux density,,tesla (https://app.notion.com/p/tesla-ece0d9e3224943eca142cb63f60bb0b7?pvs=21),ISO 80000-6 (https://app.notion.com/p/ISO-80000-6-a1d9eab4687e44e1a85a1269d9c17f42?pvs=21),The magnetic force per unit charge per unit velocity; the density of magnetic flux through a surface. Also called magnetic induction.,M T⁻² I⁻¹,B,Derived
,illuminance,,lux (https://app.notion.com/p/lux-4a20e929083042fdbea05b97dfe6c964?pvs=21),ISO 80000-7 (https://app.notion.com/p/ISO-80000-7-3f5c34443dde4c8a86a863db6c59f421?pvs=21),The luminous flux incident per unit area of a surface; how much light falls on a given area.,J L⁻²,Eᵥ,Derived
,luminous flux,,lumen (https://app.notion.com/p/lumen-a4ad0e1dd915484e81280aad4f37f7f6?pvs=21),ISO 80000-7 (https://app.notion.com/p/ISO-80000-7-3f5c34443dde4c8a86a863db6c59f421?pvs=21),"The total perceived power of light emitted by a source, weighted by the luminosity function to reflect human eye sensitivity.",J,Φᵥ,Derived
,luminous intensity,,candela (https://app.notion.com/p/candela-ddad660602a9491b94f12bf1c1c51abb?pvs=21),ISO 80000-7 (https://app.notion.com/p/ISO-80000-7-3f5c34443dde4c8a86a863db6c59f421?pvs=21),"The power of a light source in a particular direction, weighted by the luminosity function.",J,Iᵥ,Base
,amount of substance,,mole (https://app.notion.com/p/mole-e95e3a5ad522493f94af5ebf11066028?pvs=21),ISO 80000-9 (https://app.notion.com/p/ISO-80000-9-118d95dffdd445ec88175fa3a35c95c9?pvs=21),"A measure of the number of specified elementary entities (atoms, molecules, etc.) in a sample.",N,n,Base
,catalytic activity,,katal (https://app.notion.com/p/katal-7f11e3168afa4b0aa56f6cba391198e5?pvs=21),ISO 80000-9 (https://app.notion.com/p/ISO-80000-9-118d95dffdd445ec88175fa3a35c95c9?pvs=21),The increase in rate of a chemical reaction caused by a catalyst; the amount of substance converted per unit time.,N T⁻¹,z,Derived
,absorbed dose,kerma (https://app.notion.com/p/kerma-3bfb24cf917a80cd846de44cb35e1d34?pvs=21),gray (https://app.notion.com/p/gray-154bf830ff4f423c9e3bb2c3ec384cbf?pvs=21),ISO 80000-10 (https://app.notion.com/p/ISO-80000-10-43276c559571474cb99432ee2fe109e7?pvs=21),The mean energy deposited by ionizing radiation per unit mass of matter; used in radiation physics and dosimetry.,L² T⁻²,D,Derived
,activity of a radionuclide,,becquerel (https://app.notion.com/p/becquerel-e6333109f3a148569d3bf66614f8727e?pvs=21),ISO 80000-10 (https://app.notion.com/p/ISO-80000-10-43276c559571474cb99432ee2fe109e7?pvs=21),The number of nuclear decays (disintegrations) occurring in a radioactive sample per unit time; a measure of radioactivity.,T⁻¹,A,Derived
,equivalent dose,,sievert (https://app.notion.com/p/sievert-74ede9680cf4471c902e00e3abd7d4af?pvs=21),ISO 80000-10 (https://app.notion.com/p/ISO-80000-10-43276c559571474cb99432ee2fe109e7?pvs=21),The absorbed dose weighted by radiation type to reflect biological harm; used in radiological protection. Dimensionally equal to absorbed dose but biologically contextualized.,L² T⁻²,H,Derived
